;0
carrefour;;290.24;120.63000000000002
carrefour;;236.22;127.26000000000002
carrefour;;236.31;101.39000000000001
carrefour;;288.93;153.52000000000004
carrefour;;290.24;117.64000000000001
carrefour;;25.97;158.34000000000003
carrefour;;236.41;96.85000000000002
carrefour;;291.21;150.96000000000004
carrefour;;82.24;117.80000000000001
carrefour;;295.87;120.72000000000003
carrefour;;65.55;158.18
carrefour;;236.13;150.32000000000002
carrefour;;230.05;166.93
carrefour;;102.61;117.93000000000004
carrefour;;70.67;157.97000000000003
carrefour;;247.48;169.20000000000005
carrefour;;301.04;120.91000000000003
carrefour;;247.39;150.32000000000002
carrefour;;247.57;173.92000000000002
carrefour;;187.75;121.00000000000003
carrefour;;222.7;127.08000000000001
salle;5C
salle;027C
salle;1A
salle;024C
salle;64E
salle;071E
salle;toilettes
carrefour;;26.26;163.42000000000002
salle;entree
salle;4C
salle;029C
salle;032C
salle;034C
salle;038C
salle;050E
salle;053E
salle;9E
salle;060E
salle;065E
salle;069E
salle;1OE
carrefour;;19.73;160.54000000000002
;1
carrefour;;306.4;107.9
carrefour;;114.18;129.4
carrefour;;74.24;123.86
carrefour;;301.25;121.74
carrefour;;229.92;135.04
carrefour;;187.92;149.42
carrefour;;114.27;123.52
carrefour;;74.17;122.06
carrefour;;306.21;122.06
carrefour;;237.18;158.07
carrefour;;184.79;150.98
carrefour;;121.44;158.39
carrefour;;63.28;122.43
carrefour;;308.08;131
carrefour;;121.36;166.89
carrefour;;311.54;129.04
carrefour;;230.12;163.58
carrefour;;180.43;148.96
carrefour;;113.72;158.43
carrefour;;139.98;151.88
carrefour;;311.07;125.67
carrefour;;247.67;157.88
carrefour;;;
carrefour;;187.1;138.59
carrefour;;113.63;163.4
carrefour;;139.98;135.64
carrefour;ascenseur;312.01;132.22
carrefour;;247;167
carrefour;;184;136
carrefour;;95;159
carrefour;ascenseur;120;141
carrefour;;279;129
carrefour;;253;158
carrefour;;95;161
carrefour;;43;123
carrefour;ascenseur;250;144;
carrefour;;279;126
carrefour;;256;163
carrefour;;181;138
carrefour;;91;158
carrefour;;43;114
carrefour;;256;152
carrefour;;275;129
carrefour;;264;158
carrefour;;139;163
carrefour;;91;161
carrefour;;46;114
carrefour;;301;165
carrefour;;275;126
carrefour;;264;161
carrefour;;62;159
carrefour;;43;109
carrefour;;307;166
carrefour;;255;129
carrefour;;275;158
carrefour;;133;158
carrefour;;62;164
carrefour;;47;109
carrefour;;255;124
carrefour;;275;161
carrefour;;133;151
carrefour;;70;164
carrefour;;248;129
carrefour;;290;158
carrefour;;133;136
carrefour;;62;178
carrefour;;15;123
carrefour;;248;120
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;ascenseur;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;2A
salle;123C
salle;125C
salle;122C
salle;124C
salle;163E
salle;165E
salle;164E
salle;166E
carrefour;;;
salle;171E
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
;2
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;275F
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;6C
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;ascenseur;;
salle;226C
salle;274F
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;227C
salle;278F
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;280F
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;ascenseur;;
salle;281F
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;231C
salle;279F
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;233C
salle;277F
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;237C
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;234C
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;7C
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;247E
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;253E
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;255E
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;257E
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;244E
carrefour;;;
carrefour;;;
carrefour;;;
salle;248E
carrefour;;;
carrefour;;;
carrefour;ascenseur;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;11E
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;265E
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;264E
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;12E
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;270F
carrefour;ascenseur;;
carrefour;;;
carrefour;;;
;3
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;314B
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;376F
salle;310B
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;331C
salle;306B
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;370F
salle;304B
carrefour;;;
carrefour;;;
salle;380F
carrefour;;;
carrefour;;;
carrefour;;;
salle;375F
salle;305B
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;311B
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;ascenseur;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;ascenseur;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;357E
carrefour;;;
salle;379F
carrefour;ascenseur;;
carrefour;ascenseur;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;381F
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;377F
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
salle;378F
carrefour;ascenseur;;
carrefour;ascenseur;;
salle;315B
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
carrefour;;;
;4
carrefour;;50.99;124.33000000000001
carrefour;;138.86;166.97000000000003
carrefour;;169.57;128.19000000000003
carrefour;;270.7;111.30000000000001
carrefour;;198.81;157.94000000000003
carrefour;;321.83;173.08000000000004
carrefour;;326.82;120.89000000000001
salle;411B
salle;451C
carrefour;;67.13;124.62000000000003
carrefour;;138.47;124.48000000000002
carrefour;;184.2;128.19000000000003
carrefour;;275.8;117.87000000000003
carrefour;;199.13;153.98000000000002
carrefour;;316.95;123.53000000000003
carrefour;;322.95;123.53000000000003
salle;452C
carrefour;;47.62;134.82000000000002
carrefour;;67.28;126.85000000000002
carrefour;;138.22;118.56000000000003
carrefour;;189.53;128.19000000000003
carrefour;;263.44;139.75000000000003
salle;408B
carrefour;;322.04;154.76000000000002
carrefour;;321.11;118.64000000000001
carrefour;;51.01;134.82000000000002
carrefour;;70;124.66000000000003
carrefour;;125.73;118.43000000000004
carrefour;;197.23;134.33
salle;447C
carrefour;;320.69;160.45000000000005
carrefour;;312.17;123.33000000000001
salle;415B
salle;446C
carrefour;;47.62;143.76000000000002
carrefour;;70.04;128.22000000000003
carrefour;;138.22;114.70000000000002
carrefour;;197.01;124.00000000000003
carrefour;;263.55;153.58000000000004
carrefour;;184.13;150.70000000000002
carrefour;;326.92;154.46000000000004
carrefour;;311.76;104.10000000000002
salle;410B
salle;457C
carrefour;;51.32;143.91000000000003
carrefour;;78.53;124.25000000000003
carrefour;;129.98;114.19000000000003
carrefour;;200.75;124.00000000000003
carrefour;;263.89;160.50000000000003
carrefour;;184.2;154.04000000000002
carrefour;ascenseur;327.12;150.8
carrefour;;316.85;103.69000000000003
salle;418C
salle;453C
carrefour;;50.63;159.36
carrefour;;77.65;126.95000000000002
carrefour;;129.85;111.35000000000002
carrefour;;200.52;120.94000000000003
carrefour;;263.89;164.58000000000004
carrefour;;173.96;153.90000000000003
carrefour;;326.92;157.82000000000002
carrefour;;322.14;103.49000000000004
salle;8C
salle;449C
carrefour;;47.62;159.63000000000002
carrefour;ascenseur;265.48;139.75000000000003
carrefour;;82.53;124.13000000000002
carrefour;;138.22;111.61000000000001
carrefour;;205.06;123.77000000000004
carrefour;;271.83;164.69000000000003
carrefour;;173.82;157.73000000000002
carrefour;;331.7;154.56000000000003
carrefour;;322.24;105.42000000000002
salle;419C
salle;471E
carrefour;ascenseur;50.39;162.25000000000003
carrefour;;86.05;119.19000000000003
carrefour;;145.68;124.48000000000002
carrefour;;205.28;133.28000000000003
carrefour;;272.06;167.41000000000003
carrefour;;169.63;153.76000000000002
carrefour;;332.01;151.81000000000003
carrefour;;317.05;105.83000000000001
salle;431C
salle;13E
carrefour;;55.02;159.32000000000002
carrefour;;91.92;124.01000000000002
carrefour;;145.55;118.82000000000002
carrefour;;219.79;123.66000000000003
carrefour;;263.89;166.96000000000004
carrefour;;169.63;150.70000000000002
carrefour;;347.37;154.87
carrefour;;96.43;121.02000000000004
salle;433C
salle;470E
carrefour;;55.02;161.95000000000005
carrefour;;84.06;116.72000000000003
carrefour;;149.66;118.80000000000001
carrefour;;219.91;128.3
carrefour;;275.68;160.39000000000004
carrefour;;154;153.97000000000003
carrefour;;347.68;157.71000000000004
carrefour;;96.75;124.71000000000004
salle;435C
carrefour;;50.97;154.85000000000002
carrefour;;78.87;103.72000000000003
carrefour;;154.13;118.49000000000004
carrefour;;222.74;123.43000000000004
carrefour;;255.84;153.81000000000003
carrefour;;153.64;157.8
carrefour;;351.13;154.97000000000003
carrefour;;96.75;153.69000000000003
salle;437C
salle;477F
carrefour;;62;154.8
carrefour;;84.3;103.40000000000003
carrefour;;164.03;118.68000000000004
carrefour;;222.52;121.16000000000003
carrefour;;255.84;157.55
carrefour;;145.05;153.33000000000004
carrefour;;351.54;157.61
carrefour;;96.11;158.01000000000002
salle;439C
salle;479F
carrefour;;62;157.72000000000003
carrefour;;89.48;103.64000000000001
carrefour;;165.85;118.61000000000001
carrefour;;234.53;124.00000000000003
carrefour;;234.76;153.81000000000003
carrefour;;144.76;157.88000000000002
carrefour;;351.54;143.78000000000003
carrefour;;89.35;116.72000000000003
salle;443C
salle;481F
carrefour;;67.12;154.69000000000003
carrefour;;89.48;105.90000000000003
carrefour;;149.48;115.96000000000004
carrefour;;234.65;128.42000000000002
carrefour;;234.53;150.52000000000004
carrefour;;306.56;121.17000000000002
carrefour;;353.88;143.78000000000003
carrefour;;85.82;162.21000000000004
salle;441C
salle;480F
carrefour;;67.01;151.76000000000002
carrefour;;84.38;105.90000000000003
carrefour;;154.13;115.90000000000003
carrefour;;239.18;121.16000000000003
carrefour;;234.76;157.67000000000002
carrefour;;304.66;124.97000000000003
carrefour;;351.13;134.93000000000004
carrefour;;214.89;157.85000000000002
carrefour;;322.04;175.11
salle;478F
carrefour;;70;154.66000000000003
carrefour;ascenseur;135.9;142.51000000000002
carrefour;;165.54;115.96000000000004
carrefour;;239.07;123.88000000000002
carrefour;;220.14;153.81000000000003
carrefour;;309.49;123.95000000000002
carrefour;;353.88;135.13000000000002
carrefour;;214.99;153.92000000000002
salle;438C
salle;476F
carrefour;;69.88;150.69000000000003
carrefour;;138.34;142.38000000000002
carrefour;;170.32;115.84000000000003
carrefour;;255.84;124.11000000000001
carrefour;;220.02;150.54000000000002
carrefour;;304.66;154.27000000000004
carrefour;;351.03;124.24000000000004
carrefour;;317.59;117.18000000000004
salle;434C
carrefour;;77.59;154.63000000000002
carrefour;;138.34;153.45000000000005
carrefour;;170.25;118.55000000000001
carrefour;;255.84;121.16000000000003
carrefour;;211.03;154.10000000000002
carrefour;;306.42;157.93
carrefour;;351.24;121.29000000000002
carrefour;;322.48;116.78000000000003
salle;475F
carrefour;;77.59;151.98000000000002
carrefour;;138.34;160.40000000000003
carrefour;;176.15;117.42000000000002
carrefour;;262.65;124.22000000000003
carrefour;;211.29;150.41000000000003
carrefour;;309.42;154.66000000000003
carrefour;;347.68;124.34000000000003
carrefour;;316.9;161.99
salle;432C
carrefour;;77.7;157.89000000000004
carrefour;;125.21;160.53000000000003
carrefour;;164.47;124.22000000000003
carrefour;;262.76;118.55000000000001
carrefour;;203.66;154.16000000000003
carrefour;;311.76;154.76000000000002
carrefour;;347.68;120.58000000000001
carrefour;;321.95;162.55
salle;436C
carrefour;;85.75;154.63000000000002
carrefour;;138.47;164.13000000000002
carrefour;;169.57;124.34000000000003
carrefour;;262.76;114.36000000000001
carrefour;;203.88;145.18000000000004
carrefour;;311.76;175.31000000000003
carrefour;;331.7;123.84000000000003
carrefour;;327.43;123.43000000000004
salle;404B
salle;442C
salle;405B
carrefour;;129.46;164.13000000000002
carrefour;;183.86;124.34000000000003
carrefour;;262.42;111.87000000000003
carrefour;;196.3;145.88000000000002
carrefour;;316.85;175.11
carrefour;;331.91;126.89000000000001
salle;406B
salle;444C
carrefour;;91.83;154.74
carrefour;;129.46;167.22000000000003
carrefour;;189.87;124.45000000000002
carrefour;;271.15;113.79000000000002
carrefour;;196.23;154.19000000000003
;5
carrefour;;327.27;154.37
carrefour;;235.48;117.90000000000003
carrefour;;77.6;126.90000000000003
carrefour;;144.48;163.02000000000004
carrefour;;84.23;116.52000000000004
carrefour;;153.22;160.3
carrefour;;256.95;159.76000000000002
carrefour;;231.1;118.19000000000003
carrefour;;334.59;159.92000000000002
salle;548C
carrefour;;89.36;124.01000000000002
carrefour;;153.51;163.02000000000004
carrefour;;257.05;162.83000000000004
carrefour;;231;115.85000000000002
carrefour;;353.55;160.32000000000002
salle;551C
carrefour;;47.55;159.21000000000004
carrefour;;89.59;121.02000000000004
carrefour;;155.71;160.17000000000002
carrefour;;261.82;160.07000000000002
carrefour;;211.01;118.09000000000003
carrefour;;335.4;162.63000000000002
salle;545C
carrefour;;50;159.66000000000003
carrefour;;78.18;103.62000000000003
carrefour;;155.62;157.95000000000005
carrefour;;272.09;159.65000000000003
carrefour;;210.91;116.04000000000002
carrefour;;342.04;153.96000000000004
salle;538C
carrefour;ascenseur;50.18;162.27000000000004
carrefour;;89.24;103.27000000000004
carrefour;;173.45;160.36
carrefour;;272.24;168.38000000000002
carrefour;;328;117.99000000000004
carrefour;ascenseur;328.22;150.44000000000003
salle;537C
carrefour;;61.35;159.28000000000003
salle;575F
carrefour;;173.57;162.94000000000003
salle;578F
carrefour;;206.33;115.75000000000003
carrefour;;334.69;125.74000000000004
salle;script
carrefour;;61.12;154.55
carrefour;;178.23;160.36
salle;574F
carrefour;;190.24;118.09000000000003
carrefour;;342.01;125.74000000000004
carrefour;;247.53;159.76000000000002
carrefour;;51.99;154.52000000000004
carrefour;;89.13;105.92000000000002
carrefour;;178.48;163.06000000000003
carrefour;;205;144.66000000000003
carrefour;;189.95;115.85000000000002
carrefour;;335.15;118.27000000000004
salle;532C
carrefour;;61.47;124.71000000000004
carrefour;;139.18;160.93
carrefour;;198.59;163.18
carrefour;;196.18;134.43000000000004
carrefour;;169.96;115.85000000000002
carrefour;;353.9;118.58000000000001
salle;531C
carrefour;;51.87;124.60000000000002
carrefour;;128.71;110.69000000000003
carrefour;;202.39;163.18
carrefour;;261.62;155.44000000000003
carrefour;;169.96;118.38000000000002
carrefour;;335.79;115.91000000000003
carrefour;;69.54;124.25000000000003
carrefour;;129.14;118.29000000000002
carrefour;;198.47;160.24
carrefour;;272.43;155.25000000000003
carrefour;;327.31;125.22000000000003
carrefour;;334.18;154.50000000000003
carrefour;;69.77;127.93000000000004
salle;554C
carrefour;;200.4;160.26000000000002
carrefour;;261.71;139.54000000000002
carrefour;;165.76;115.94000000000003
carrefour;;327.18;121.01000000000002
salle;514B
carrefour;;69.31;154.09000000000003
carrefour;;235.09;115.75000000000003
carrefour;;137.88;122.59000000000003
carrefour;;200.55;148.10000000000002
carrefour;;247.74;163.04000000000002
carrefour;;145.87;115.85000000000002
carrefour;;312.3;124.56000000000003
salle;510B
carrefour;;69.54;150.98000000000002
carrefour;;127.64;122.91000000000003
carrefour;;166.06;118.19000000000003
carrefour;;137.6;118.43000000000004
carrefour;ascenseur;265;139.66000000000003
carrefour;;202.88;148.10000000000002
carrefour;;261.52;123.45000000000002
carrefour;;145.77;118.29000000000002
carrefour;;317.17;103.37000000000003
salle;506B
carrefour;;67.35;159.28000000000003
carrefour;;138.46;142.23000000000002
carrefour;;200.4;130.26000000000002
carrefour;;272.55;123.76000000000002
carrefour;;312.3;103.63000000000002
carrefour;;317.44;105.61000000000001
salle;3B
carrefour;;67.46;162.27000000000004
carrefour;ascenseur;136.02;142.09000000000003
carrefour;;198.1;130.19000000000003
carrefour;;261.03;118.19000000000003
carrefour;;312.11;175.36
carrefour;;321.36;115.31000000000003
carrefour;;77.83;159.28000000000003
carrefour;;139.46;154.71000000000004
carrefour;;200.43;118.66000000000003
carrefour;;271.95;117.80000000000001
carrefour;;317.25;175.49
carrefour;;323.67;125.04000000000002
carrefour;;78.06;162.04000000000002
carrefour;;127.4;154.89000000000004
carrefour;;202.43;160.29000000000002
carrefour;;272.05;110.78000000000003
carrefour;;316.98;173.19000000000003
salle;515B
carrefour;;77.6;152.02000000000004
salle;579F
carrefour;;222.54;160.07000000000002
carrefour;;255.57;118.19000000000003
carrefour;;321.65;163.66000000000003
carrefour;;77.6;154.09000000000003
salle;580F
carrefour;;227.31;159.97000000000003
carrefour;;255.38;115.75000000000003
carrefour;;311.97;154.64000000000004
salle;557C
carrefour;;85.78;154.21000000000004
carrefour;;129.51;168.09000000000003
carrefour;;222.65;163.14000000000004
carrefour;;245.33;154.37
carrefour;;323.35;154.37
carrefour;;144.48;160.59000000000003
carrefour;;85.83;161.64000000000004
carrefour;;129.4;161.64000000000004
carrefour;;227.52;163.04000000000002
carrefour;;245.53;120.53000000000003
carrefour;;327.27;157.89000000000004
carrefour;;77.49;124.36000000000001
