;0
carrefour;;230.3;159.60000000000002
carrefour;;307.81;126.95000000000002
;2
carrefour;;284.41;153.60000000000002
carrefour;;298.58;101.14000000000001
carrefour;;331.97;151.31000000000003
carrefour;;180.23;122.38000000000002
salle;275F
carrefour;;37.67;156.18
carrefour;;174.46;148.25000000000003
carrefour;;158.03;122.59000000000003
carrefour;;331.89;153.74000000000004
carrefour;;303.99;101.04000000000002
carrefour;;158.1;118.78000000000003
salle;6C
carrefour;;43.59;156.18
carrefour;;80.92;150.96000000000004
carrefour;;186.16;151.31000000000003
carrefour;;288.33;148.46000000000004
carrefour;;332.04;140.41000000000003
carrefour;;304.08;102.91000000000003
carrefour;;138.6;122.47000000000003
carrefour;ascenseur;121.24;139.25000000000003
salle;226C
salle;274F
carrefour;;80.92;148.18000000000004
carrefour;;43.59;158.41000000000003
carrefour;;186.23;153.81000000000003
carrefour;;293.32;151.10000000000002
carrefour;;334.39;140.33
carrefour;;298.68;103.47000000000003
carrefour;;138.46;118.73000000000002
carrefour;;122.44;139.25000000000003
salle;227C
salle;278F
carrefour;;55.91;156.18
carrefour;;84.98;150.89000000000001
carrefour;;189.51;151.39000000000001
carrefour;;293.32;171.06000000000003
carrefour;;331.39;131.78000000000003
carrefour;;287.78;121.64000000000001
carrefour;;135;122.33000000000001
carrefour;;132.86;139.18000000000004
salle;280F
carrefour;;55.91;158.41000000000003
carrefour;;84.91;153.95000000000002
carrefour;;186.9;145.08
carrefour;;298.31;171.06000000000003
carrefour;;334.18;131.71000000000004
carrefour;;287.68;118.75000000000003
carrefour;;135.07;118.51000000000002
carrefour;ascenseur;247.93;136.48000000000002
salle;281F
carrefour;;66.03;157.47000000000003
carrefour;;104.59;150.82000000000002
carrefour;;195.07;151.39000000000001
carrefour;;298.31;169.28000000000003
carrefour;;331.39;121.73000000000002
carrefour;;271.94;122.19000000000003
carrefour;;122.9;122.19000000000003
carrefour;;246.59;136.48000000000002
salle;231C
salle;279F
carrefour;;66.01;150.76000000000002
carrefour;;104.59;153.81000000000003
carrefour;;195;148.11
carrefour;;303.45;171.14000000000004
carrefour;;327.97;121.65000000000003
carrefour;;271.84;118.75000000000003
salle;233C
salle;277F
carrefour;;58.69;150.78000000000003
carrefour;;122.99;151.03000000000003
carrefour;;206.19;151.17000000000002
carrefour;;303.45;169.07000000000002
carrefour;;328.04;118.73000000000002
carrefour;;246.03;122.47000000000003
carrefour;;123.48;114.62000000000003
carrefour;;268.31;154.01000000000002
carrefour;;288.4;151.24000000000004
salle;237C
carrefour;;66.01;165.57000000000002
carrefour;;206.19;153.74000000000004
carrefour;;304.59;151.39000000000001
carrefour;;331.97;118.87000000000003
carrefour;;123.48;110.73000000000002
carrefour;;181.68;142.40000000000003
salle;234C
carrefour;;61.12;165.68
carrefour;;123.27;158.02000000000004
carrefour;;227.65;150.96000000000004
carrefour;;304.8;148.46000000000004
carrefour;;313;121.44000000000003
carrefour;;245.84;114.49000000000004
carrefour;;115.48;114.48000000000002
carrefour;;-1;284.66
carrefour;;188;141.45000000000002
salle;7C
carrefour;;72.49;150.70000000000002
carrefour;;122.99;161.72000000000003
carrefour;;227.65;153.67000000000002
carrefour;;301.9;156.42000000000002
carrefour;;313;123.79000000000002
carrefour;;253.87;114.61000000000001
carrefour;;115.41;110.30000000000001
carrefour;;234.84;136.36
salle;247E
carrefour;;72.49;156.50000000000003
carrefour;;114.29;158.09000000000003
carrefour;;234.57;151.03000000000003
carrefour;;308.29;121.51000000000002
carrefour;;254.24;110.35000000000002
carrefour;;104.32;122.40000000000003
carrefour;;181.68;127.55000000000001
salle;253E
carrefour;;76.46;156.42000000000002
carrefour;;114.43;162.08000000000004
carrefour;;308.22;118.66000000000003
carrefour;;246.65;110.60000000000002
carrefour;;104.39;119
carrefour;;188.08;130.63000000000002
salle;255E
carrefour;;76.45;158.22000000000003
carrefour;;131.9;150.89000000000001
carrefour;;237.71;150.96000000000004
carrefour;;298.31;158.23000000000002
carrefour;;304.8;121.44000000000003
carrefour;;234.36;122.44000000000003
carrefour;;84.51;121.97000000000003
carrefour;;180.74;131.27000000000004
salle;257E
carrefour;;72.48;158.67000000000002
carrefour;;131.9;153.88000000000002
carrefour;;237.64;153.67000000000002
carrefour;;304.3;158.44000000000003
carrefour;;302.83;117.02000000000004
carrefour;;234.3;118.81000000000003
carrefour;;84.66;118.87000000000003
carrefour;;66.08;101.90000000000003
carrefour;;246.76;150.96000000000004
carrefour;;305.16;123.86000000000001
carrefour;;230.34;122.50000000000003
carrefour;;70.77;101.90000000000003
salle;244E
carrefour;;308.65;151.24000000000004
carrefour;;230.23;118.76000000000002
carrefour;;76.14;101.98000000000002
salle;248E
carrefour;;141.88;151.03000000000003
carrefour;;246.69;158.44000000000003
carrefour;ascenseur;308.72;147.89000000000001
carrefour;;303.73;113.81000000000003
carrefour;;218.4;122.25000000000003
carrefour;;76.06;103.60000000000002
carrefour;;141.88;153.67000000000002
carrefour;;255.1;158.23000000000002
carrefour;;308.29;153.52000000000004
carrefour;;218.19;118.41000000000003
carrefour;;70.77;103.35000000000002
salle;11E
carrefour;;73.06;121.32000000000002
carrefour;;150.15;150.96000000000004
carrefour;;255.1;162.37
carrefour;;312.93;151.39000000000001
carrefour;;298.74;113.95000000000002
carrefour;;198.27;122.56000000000003
carrefour;;70.69;114.09000000000003
salle;265E
carrefour;;69.41;121.59000000000003
carrefour;;150.15;153.67000000000002
carrefour;;246.69;161.58000000000004
carrefour;;313.21;148.53000000000003
carrefour;;293.58;121.52000000000004
carrefour;;198.58;118.83000000000001
carrefour;;76.06;114.26000000000002
salle;264E
carrefour;;72.56;116.31000000000003
carrefour;;166.62;151.10000000000002
carrefour;;268.37;151.03000000000003
carrefour;;316.07;151.31000000000003
carrefour;;174;122.52000000000004
salle;12E
carrefour;;66;121.65000000000003
carrefour;;166.76;153.81000000000003
carrefour;;284.48;151.17000000000002
carrefour;;315.99;153.67000000000002
carrefour;;293.46;101.04000000000002
carrefour;;173.93;118.78000000000003
salle;270F
carrefour;ascenseur;37.68;158.38000000000002
carrefour;;58.79;121.75000000000003
carrefour;;174.54;151.31000000000003
;3
carrefour;;309.57;106.52000000000004
carrefour;;79.76;129.78000000000003
carrefour;;138.04;150.62000000000003
carrefour;;263.7;150.89000000000001
carrefour;;324.96;157.69000000000003
carrefour;;263.4;119.36000000000001
carrefour;;92.13;164.55
salle;314B
carrefour;;314.59;106.37000000000003
carrefour;;92.62;127.03000000000003
carrefour;;146.74;150.81000000000003
carrefour;;263.35;158.27000000000004
carrefour;;329.86;157.69000000000003
carrefour;;272.41;119.36000000000001
salle;376F
salle;310B
carrefour;;49.63;138.15000000000003
carrefour;;89.99;121.92000000000002
carrefour;;138.16;157.32000000000002
carrefour;;254.53;157.27000000000004
carrefour;;345.51;157.45000000000005
carrefour;;272.41;115.23000000000002
salle;331C
salle;306B
carrefour;;52.52;138.36
carrefour;;129.09;133.66000000000003
carrefour;;146.79;157.08000000000004
carrefour;;244.74;157.49
carrefour;;348.82;157.38000000000002
carrefour;;263.26;115.38000000000002
salle;370F
salle;304B
carrefour;;52.73;147.05
carrefour;;128.98;150.33
salle;380F
carrefour;;254.63;150.40000000000003
carrefour;;348.82;147.18000000000004
carrefour;;262.96;165.43
salle;375F
salle;305B
carrefour;;49.42;147.05
carrefour;;156.12;150.66000000000003
carrefour;;156.69;156.73000000000002
carrefour;;319.41;165.20000000000005
carrefour;;348.45;137.88000000000002
carrefour;;272.7;165.57000000000002
carrefour;;197.18;136.64000000000001
salle;311B
carrefour;;52.73;157.40000000000003
carrefour;;155.79;133.66000000000003
carrefour;;156.99;160.46000000000004
carrefour;;318.39;121.48000000000002
carrefour;;348.2;127.85000000000002
carrefour;;272.7;169.71000000000004
carrefour;;200.69;134.51000000000002
carrefour;;52.52;163.39000000000004
carrefour;ascenseur;135.9;144.96000000000004
carrefour;;245.35;124.10000000000002
carrefour;;324.84;124.42000000000002
carrefour;;345.39;127.48000000000002
carrefour;;262.96;169.27000000000004
carrefour;;203.92;136.08
carrefour;;49.21;163.81000000000003
carrefour;;72;131.03000000000003
carrefour;;255.14;123.98000000000002
carrefour;;321.54;129.8
carrefour;;332.79;126.99000000000004
carrefour;;138.17;119.65000000000003
carrefour;;197.73;148.01000000000002
carrefour;;68.54;157.36
carrefour;;71.9;127.77000000000004
carrefour;;320.24;119.26000000000002
carrefour;;329.7;129.93000000000004
carrefour;;329.73;126.99000000000004
carrefour;;127.27;119.82000000000002
carrefour;;200.69;149.67000000000002
carrefour;;68.5;155.36
carrefour;ascenseur;52.39;165.45000000000005
carrefour;;245.7;133.66000000000003
carrefour;;321.17;155.12
carrefour;;324.84;126.99000000000004
carrefour;;129.92;114.84000000000003
carrefour;;204.02;147.36
carrefour;;68.5;160.36
carrefour;;81.42;127.60000000000002
carrefour;;272.51;133.76000000000002
carrefour;;329.73;155.00000000000003
carrefour;;321.42;126.99000000000004
carrefour;;138.17;115.01000000000002
salle;357E
carrefour;;71.08;157.27000000000004
salle;379F
carrefour;ascenseur;265.41;142.45000000000002
carrefour;ascenseur;325.33;154.14000000000004
carrefour;;309.43;127.11000000000001
carrefour;;138.17;165.34000000000003
carrefour;;71.26;160.63000000000002
carrefour;;314.88;119.36000000000001
carrefour;;245.59;150.55
carrefour;;332.79;124.05000000000001
carrefour;;71.96;153.91000000000003
carrefour;;129.41;165.34000000000003
carrefour;;79.89;157.18
carrefour;;146.91;160.23000000000002
carrefour;;272.4;150.55
carrefour;;345.27;124.30000000000001
carrefour;;129.24;169.64000000000004
carrefour;;89.75;162.61
carrefour;;79.8;155.08000000000004
salle;381F
carrefour;;314.51;164.83000000000004
carrefour;;351.63;138.12
carrefour;;138.17;169.46000000000004
carrefour;;156.46;123.90000000000003
carrefour;;87.63;157.14000000000004
carrefour;;145.8;123.90000000000003
carrefour;;254.4;160.55
carrefour;;351.75;147.17000000000002
carrefour;;319.75;106.37000000000003
carrefour;;81.43;106.06000000000003
carrefour;;244.74;160.67000000000002
carrefour;;349.06;160.51000000000002
carrefour;;314.73;108.59000000000003
carrefour;;86.67;105.92000000000002
carrefour;;87.51;165.00000000000003
carrefour;;52.9;127.78000000000003
carrefour;;137.93;127.45000000000002
carrefour;;245.23;126.91000000000003
carrefour;;345.5;160.66000000000003
carrefour;;314.59;175.32000000000002
carrefour;;91.9;105.78000000000003
carrefour;;145.83;127.31000000000003
carrefour;;255.14;127.03000000000003
carrefour;;324.6;160.87
carrefour;;309.27;178.12
carrefour;;91.9;108.61000000000001
salle;377F
carrefour;;146;133.68000000000004
carrefour;;263.33;126.79000000000002
carrefour;;319.9;108.59000000000003
carrefour;;317.84;162.8
carrefour;;314.73;178.27000000000004
carrefour;;86.81;108.33000000000001
carrefour;;69.14;127.78000000000003
carrefour;;156.49;127.35000000000002
carrefour;;254.77;133.76000000000002
salle;378F
carrefour;;320.05;178.27000000000004
carrefour;;86.58;119.32000000000002
salle;315B
carrefour;;69.14;130.03000000000003
carrefour;;137.93;133.68000000000004
carrefour;;263.7;133.64000000000001
carrefour;;309.43;158.06000000000003
carrefour;;320.05;175.61
carrefour;;91.6;119.38000000000002
carrefour;;79.63;127.78000000000003
carrefour;;138.16;144.88000000000002
carrefour;;263.45;142.45000000000002
carrefour;;320.68;157.81000000000003
;4
carrefour;;52.99;126.33000000000001
carrefour;;138.86;168.97000000000003
carrefour;;169.57;130.19000000000003
carrefour;;270.7;113.30000000000001
carrefour;;198.81;159.94000000000003
carrefour;;319.83;175.08000000000004
carrefour;;324.82;122.89000000000001
salle;411B
salle;451C
carrefour;;69.13;126.62000000000003
carrefour;;138.47;126.48000000000002
carrefour;;184.2;130.19000000000003
carrefour;;275.8;119.87000000000003
carrefour;;199.13;155.98000000000002
carrefour;;314.95;125.53000000000003
carrefour;;320.95;125.53000000000003
salle;452C
carrefour;;49.62;136.82000000000002
carrefour;;69.28;128.85000000000002
carrefour;;138.22;120.56000000000003
carrefour;;189.53;130.19000000000003
carrefour;;263.44;141.75000000000003
salle;408B
carrefour;;320.04;156.76000000000002
carrefour;;319.11;120.64000000000001
carrefour;;53.01;136.82000000000002
carrefour;;72;126.66000000000003
carrefour;;125.73;120.43000000000004
carrefour;;197.23;136.33
salle;447C
carrefour;;318.69;162.45000000000005
carrefour;;310.17;125.33000000000001
salle;415B
salle;446C
carrefour;;49.62;145.76000000000002
carrefour;;72.04;130.22000000000003
carrefour;;138.22;116.70000000000002
carrefour;;197.01;126.00000000000003
carrefour;;263.55;155.58000000000004
carrefour;;184.13;152.70000000000002
carrefour;;324.92;156.46000000000004
carrefour;;309.76;106.10000000000002
salle;410B
salle;457C
carrefour;;53.32;145.91000000000003
carrefour;;80.53;126.25000000000003
carrefour;;129.98;116.19000000000003
carrefour;;200.75;126.00000000000003
carrefour;;263.89;162.50000000000003
carrefour;;184.2;156.04000000000002
carrefour;ascenseur;325.12;152.8
carrefour;;314.85;105.69000000000003
salle;418C
salle;453C
carrefour;;52.63;161.36
carrefour;;79.65;128.95000000000002
carrefour;;129.85;113.35000000000002
carrefour;;200.52;122.94000000000003
carrefour;;263.89;166.58000000000004
carrefour;;173.96;155.90000000000003
carrefour;;324.92;159.82000000000002
carrefour;;320.14;105.49000000000004
salle;8C
salle;449C
carrefour;;49.62;161.63000000000002
carrefour;ascenseur;265.48;141.75000000000003
carrefour;;84.53;126.13000000000002
carrefour;;138.22;113.61000000000001
carrefour;;205.06;125.77000000000004
carrefour;;271.83;166.69000000000003
carrefour;;173.82;159.73000000000002
carrefour;;329.7;156.56000000000003
carrefour;;320.24;107.42000000000002
salle;419C
salle;471E
carrefour;ascenseur;52.39;164.25000000000003
carrefour;;88.05;121.19000000000003
carrefour;;145.68;126.48000000000002
carrefour;;205.28;135.28000000000003
carrefour;;272.06;169.41000000000003
carrefour;;169.63;155.76000000000002
carrefour;;330.01;153.81000000000003
carrefour;;315.05;107.83000000000001
salle;431C
salle;13E
carrefour;;57.02;161.32000000000002
carrefour;;93.92;126.01000000000002
carrefour;;145.55;120.82000000000002
carrefour;;219.79;125.66000000000003
carrefour;;263.89;168.96000000000004
carrefour;;169.63;152.70000000000002
carrefour;;345.37;156.87
carrefour;;98.43;123.02000000000004
salle;433C
salle;470E
carrefour;;57.02;163.95000000000005
carrefour;;86.06;118.72000000000003
carrefour;;149.66;120.80000000000001
carrefour;;219.91;130.3
carrefour;;275.68;162.39000000000004
carrefour;;154;155.97000000000003
carrefour;;345.68;159.71000000000004
carrefour;;98.75;126.71000000000004
salle;435C
carrefour;;52.97;156.85000000000002
carrefour;;80.87;105.72000000000003
carrefour;;154.13;120.49000000000004
carrefour;;222.74;125.43000000000004
carrefour;;255.84;155.81000000000003
carrefour;;153.64;159.8
carrefour;;349.13;156.97000000000003
carrefour;;98.75;155.69000000000003
salle;437C
salle;477F
carrefour;;64;156.8
carrefour;;86.3;105.40000000000003
carrefour;;164.03;120.68000000000004
carrefour;;222.52;123.16000000000003
carrefour;;255.84;159.55
carrefour;;145.05;155.33000000000004
carrefour;;349.54;159.61
carrefour;;98.11;160.01000000000002
salle;439C
salle;479F
carrefour;;64;159.72000000000003
carrefour;;91.48;105.64000000000001
carrefour;;165.85;120.61000000000001
carrefour;;234.53;126.00000000000003
carrefour;;234.76;155.81000000000003
carrefour;;144.76;159.88000000000002
carrefour;;349.54;145.78000000000003
carrefour;;91.35;118.72000000000003
salle;443C
salle;481F
carrefour;;69.12;156.69000000000003
carrefour;;91.48;107.90000000000003
carrefour;;149.48;117.96000000000004
carrefour;;234.65;130.42000000000002
carrefour;;234.53;152.52000000000004
carrefour;;304.56;123.17000000000002
carrefour;;351.88;145.78000000000003
carrefour;;87.82;164.21000000000004
salle;441C
salle;480F
carrefour;;69.01;153.76000000000002
carrefour;;86.38;107.90000000000003
carrefour;;154.13;117.90000000000003
carrefour;;239.18;123.16000000000003
carrefour;;234.76;159.67000000000002
carrefour;;302.66;126.97000000000003
carrefour;;349.13;136.93000000000004
carrefour;;214.89;159.85000000000002
carrefour;;320.04;177.11
salle;478F
carrefour;;72;156.66000000000003
carrefour;ascenseur;135.9;144.51000000000002
carrefour;;165.54;117.96000000000004
carrefour;;239.07;125.88000000000002
carrefour;;220.14;155.81000000000003
carrefour;;307.49;125.95000000000002
carrefour;;351.88;137.13000000000002
carrefour;;214.99;155.92000000000002
salle;438C
salle;476F
carrefour;;71.88;152.69000000000003
carrefour;;138.34;144.38000000000002
carrefour;;170.32;117.84000000000003
carrefour;;255.84;126.11000000000001
carrefour;;220.02;152.54000000000002
carrefour;;302.66;156.27000000000004
carrefour;;349.03;126.24000000000004
carrefour;;315.59;119.18000000000004
salle;434C
carrefour;;79.59;156.63000000000002
carrefour;;138.34;155.45000000000005
carrefour;;170.25;120.55000000000001
carrefour;;255.84;123.16000000000003
carrefour;;211.03;156.10000000000002
carrefour;;304.42;159.93
carrefour;;349.24;123.29000000000002
carrefour;;320.48;118.78000000000003
salle;475F
carrefour;;79.59;153.98000000000002
carrefour;;138.34;162.40000000000003
carrefour;;176.15;119.42000000000002
carrefour;;262.65;126.22000000000003
carrefour;;211.29;152.41000000000003
carrefour;;307.42;156.66000000000003
carrefour;;345.68;126.34000000000003
carrefour;;314.9;163.99
salle;432C
carrefour;;79.7;159.89000000000004
carrefour;;125.21;162.53000000000003
carrefour;;164.47;126.22000000000003
carrefour;;262.76;120.55000000000001
carrefour;;203.66;156.16000000000003
carrefour;;309.76;156.76000000000002
carrefour;;345.68;122.58000000000001
carrefour;;319.95;164.55
salle;436C
carrefour;;87.75;156.63000000000002
carrefour;;138.47;166.13000000000002
carrefour;;169.57;126.34000000000003
carrefour;;262.76;116.36000000000001
carrefour;;203.88;147.18000000000004
carrefour;;309.76;177.31000000000003
carrefour;;331.7;125.84000000000003
carrefour;;325.43;125.43000000000004
salle;404B
salle;442C
salle;405B
carrefour;;129.46;166.13000000000002
carrefour;;183.86;126.34000000000003
carrefour;;262.42;113.87000000000003
carrefour;;196.3;147.88000000000002
carrefour;;314.85;177.11
carrefour;;329.91;128.89000000000001
salle;406B
salle;444C
carrefour;;93.83;156.74
carrefour;;129.46;169.22000000000003
carrefour;;189.87;126.45000000000002
carrefour;;271.15;115.79000000000002
carrefour;;196.23;156.19000000000003
;5
carrefour;;325.27;156.37
carrefour;;235.48;119.90000000000003
carrefour;;80.6;128.90000000000003
carrefour;;144.48;165.02000000000004
carrefour;;87.23;118.52000000000004
carrefour;;153.22;162.3
carrefour;;256.95;161.76000000000002
carrefour;;231.1;120.19000000000003
carrefour;;332.59;161.92000000000002
salle;548C
carrefour;;82.36;126.01000000000002
carrefour;;153.51;165.02000000000004
carrefour;;257.05;164.83000000000004
carrefour;;231;117.85000000000002
carrefour;;351.55;162.32000000000002
salle;551C
carrefour;;50.55;161.21000000000004
carrefour;;92.59;123.02000000000004
carrefour;;155.71;162.17000000000002
carrefour;;261.82;162.07000000000002
carrefour;;211.01;120.09000000000003
carrefour;;333.4;164.63000000000002
salle;545C
carrefour;;53;161.66000000000003
carrefour;;81.18;105.62000000000003
carrefour;;155.62;159.95000000000005
carrefour;;272.09;161.65000000000003
carrefour;;210.91;118.04000000000002
carrefour;;340.04;155.96000000000004
salle;538C
carrefour;ascenseur;53.18;164.27000000000004
carrefour;;92.24;105.27000000000004
carrefour;;173.45;162.36
carrefour;;272.24;170.38000000000002
carrefour;;206.33;119.99000000000004
carrefour;ascenseur;326.22;152.44000000000003
salle;537C
carrefour;;64.35;161.28000000000003
salle;575F
carrefour;;173.57;164.94000000000003
salle;578F
carrefour;;206.33;117.75000000000003
carrefour;;332.69;127.74000000000004
salle;script
carrefour;;64.12;156.55
carrefour;;178.23;162.36
salle;574F
